category_id,company_id,company,rating,score_seller,address,city,phone,email,BIN,is_official,category_id
787,322973,ArToMolli ,80,4.8,"050000, КАЗАХСТАН, г. АЛМАТЫ, АЛАТАУСКИЙ р-он, ул. МКР НУРКЕНТ, д. 51-",Алматы,77079179025,molya446@gmail.com,910115401416,Нет,787
787,1510,Ashley,,5,"г. Алматы, Ауэзовский р-н, ул. Кабдолова, д. 1/8, н. п. 6",Алматы,+7(777)964-06-02,marketer@ashleyhome.kz,170840033612,Нет,787
787,343846,Avalon,,5,"КАЗАХСТАН, АЛМАТЫ р-он, АСТАНА г., САТПАЕВА ул., д. 11, ",Астана,77004784779,Kazgzh@icloud.com,960722450621,Нет,787
787,344222,Avocado,,5,"КАЗАХСТАН, АЛЬ-ФАРАБИЙСКИЙ р-он, ШЫМКЕНТ г., МОЛДИР ул., д. 6,",Алматы,+7(705)954-31-07,azada_15.91@mail.ru,911215401780,Нет,787
787,340038,Azh store,59,3.8,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., КАРАСАЙСКИЙ р-он, ЖИБЕК ЖОЛЫ пос., ҚАРАСУ, д. 176, ",Алматы,77478054984,Almat000041@gmail.com,990612401501,Нет,787
787,334024,Baby Born,,5,"г. Алматы , Бостандыкский район",Алматы,+7(705)288-83-77,Novichkov_93@bk.ru,930905300093,Нет,787
787,344923,Bal bala,93,5,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., АЛАТАУ р-он, АЛАТАУ, ВИНОГРАДНАЯ, д. 2,  кв.1,",Алматы,+7(747)839-59-59,abdulla-94kz@mail.ru,940502301657,Нет,787
787,334217,Bast transform,,5,"КАЗАХСТАН, ЗАПАДНО-КАЗАХСТАНСКАЯ обл., УРАЛЬСК р-он, УРАЛЬСК г., ДАУЫЛБАЕВА, д. 40, ",Астана,77076767228,tkapanoff@gmail.com,940504450523,Нет,787
787,344757,BAZ,,5,"050000, КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, АЛМАТЫ г., СЕВЕРНОЕ КОЛЬЦО ул., д. 9,  кв.22,",Алматы,+7(707)948-23-43,tumenbaev_tolkin@bk.ru,810722302635,Нет,787
787,342396,BBS_group,,5,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., РАЙЫМБЕКБАТЫРА, д. 351/1,  кв.80, ",Алматы,77470454170,beksultanov.b.s@mail.ru,051004500908,Нет,787
787,331558,Beautips,,5,"г. Алматы, Ауэзовский район",Алматы,+7(771)447-51-38,alimkenova.asia@mail.ru,020401601576,Нет,787
787,114347,Bedmarket,50.5,3.8,"САКЕН ЖУНИСОВ, 10, кв. 15",Алматы,+7(705) 325-77-72,bedmarket@mail.ru,820614300920,Нет,787
787,226209,Bestmarket.kz,,5,Ул.Шевченко 67,Талдыкорган,+7(700)400-55-32,sergejkoskarev1@gmail.com,780226301672,Нет,787
787,344829,BL-официальный магазин,63,4,"КАЗАХСТАН, АКТЮБИНСКАЯ обл., АКТОБЕ р-он, АКТОБЕ г., МИКРО, д. 79,  кв.100,",Алматы,+7(708)163-96-13,zh.akbota91@mail.ru,910411450710,Нет,787
787,326844,BLESS COMPANY,96.44,5,"г.Балхаш, ул.Ленина д.43",Талдыкорган,+7(704)034-51-42,bless.beautyshop@mail.ru,870403451428,Нет,787
787,310185,Bobek Star,46,3.8,"010000, КАЗАХСТАН, г. НУР-СУЛТАН, БАЙКОНЫР р-он, ул. АЛАШ, д. 36, кв. 70-",Астана,+7(702)632-84-01,Sultaevazimkhan@gmail.com,870514303009,Нет,787
787,315373,Bopetay,80,4.8,"г. Астана, ул. Иманбаева, 7Г",Астана,+7(778)147-14-30,bopetay.kz@gmail.com,790903301169,Нет,787
787,345041,Brusso-Mooseo,,5,"КАЗАХСТАН, КАРАТАУСКИЙ р-он, ШЫМКЕНТ г., МИКРО НУРСАТ ул., д. 57,  кв.4,",Шымкент,+7(707)724-78-64,3.14properinvest@gmail.com,970811300921,Нет,787
787,328478,Carpet.di,,5,"г. Алматы, Бостандыкский район",Алматы,+7(776)990-77-77,dilyara.edilbaevna@gmail.com,971027450935,Нет,787
787,339422,CleanCare.kz,80,4.8,"г. Алматы, Алмалинский район, проспект Сейфуллина, дом 404/67, кв. 3",Алматы,+7(701)444-88-82,oleg.falkov@oasis-sauda.kz,161040018472,Нет,787
787,797,DADU,97.6,5,"пр. Гагарина, 83, маг. DADU",Алматы,+7(707)836-78-85,bigazinov@mail.ru,210640004126,Нет,787
787,327827,Deluxeservise KAZ,,5,"г.Алматы, ул. Брусиловского 167, блок 2",Алматы,+7(777)722-17-18,kim.makpal@yandex.kz,960328400801,Нет,787
787,1596,DivanovicH,,5,Жолымбетская 43 тц Самгау,Астана,+7(775)713-36-66,Zhakupov.nursultan@gmail.com,930217300727,Нет,787
787,305548,DNS Цифровая и бытовая техника,87,4.8,"трасса Астана Караганда, д. 45",Астана,+7(771)022-26-62,marketplace@dns-shop.kz,210140004940,Да,787
787,1292,Dominika,100,5,Кудерина 65б,Алматы,+7(747)371-81-22,k.eleonora.86@mail.ru,860531401664,Нет,787
787,337752,Dreamo,,5,"г. Алматы, Алатауский район +",Алматы,+7(701)711-88-17,dreamomebel@mail.ru,690503400111,Нет,787
787,343634,E-COM.kz,67.87,4,"040462, Республика Казахстан, Алматинская область, Енбекшиказахский район, Шелекский c/о, с. Шелек, ул. Жибек жолы, строение 28А.",Алматы,+7(776)750-64-64,ecomshop@technograd.kz,110440012298,Да,787
787,312400,E-trade,69,4,"г.Алматы, ул.Шолохова 233",Алматы,+7(775)566-29-58,nuriw1985kz@mail.ru,850604303586,Нет,787
787,343507,EAST BREEZE,59,3.8,"070000, КАЗАХСТАН, ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ обл., УСТЬ-КАМЕНОГОРСК Г.А. р-он, Г.УСТЬ-КАМЕНОГОРСК г., ГОРЬКОГО ул., д. 64,",Усть-Каменогорск,+7(705)182-20-08,EAST_BREEZE_for_Jmart@avalon.kz,110240020935,Нет,787
787,2644,Erben,44,3.8,Ангарская 115Г,Алматы,+7(700)245-01-40,Kogtetochki.kz@gmail.com,790711402169,Нет,787
787,295037,For_People,,5,"КАЗАХСТАН, Г.НУР-СУЛТАН обл., РАЙОН САРЫАРКА р-он, ул. ЕСЕНБЕРЛИНА, д. 23-",Астана,+7(775)415-20-27,Dauren25101995@gmail.com,980506450988,Нет,787
787,310810,Four Seasons,43,3.8,"Алматинская об., Карасайский район, с.ИРГЕЛИ, трасса Алматы-Бишкек,1705",Алматы,+7(707)181-26-80,4sbags@gmail.com,631103401187,Нет,787
787,343505,FRESH BREEZE,82.08,4.8,"150000, КАЗАХСТАН, СЕВЕРО-КАЗАХСТАНСКАЯ обл., ПЕТРОПАВЛОВСК г.а., ПЕТРОПАВЛОВСК г., ИМ. ЕВГЕНИЯ БРУСИЛОВСКОГО ул., д. 1,",Петропавловск,+7(707)873-67-23,Fresh_breeeze_for_Jmart@avalon.kz,090440016600,Нет,787
787,5,GamerZ,86,4.8,"ул. Тимирязева 42, ТРК Галерея, 2 этаж, 327 бутик, магазин GamerZ",Алматы,+7(707)960-00-99,gmrz.almaty@gmail.com,170940013760,Нет,787
787,333559,Globalkids,,5,"г. Астана, район Есиль",Астана,+7(702)444-67-67,infoglobalshop.kz@gmail.com,630703402332,Нет,787
787,344716,Good Prestige,,5,"КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛМАТЫ г., ЗЕРДЕЛИ ул., д. 1/181,  кв.55, ",Алматы,77081900009,Symbat707707@gmail.com,940525351460,Нет,787
787,345107,Haier Kazakhstan,,5,"050000, КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., АЛЬ-ФАРАБИ ул., д. 15,",Алматы,+7(777)780-01-10,kim.m@proga.cc,111140019613,Да,787
787,342466,Home apothecary,90,5,"050046, КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., УЛИЦА ЕГИЗБАЕВА ул., д. 7/9,  кв.174,",Алматы,+7(775)378-92-11,delaman@list.ru,210740019910,Нет,787
787,345070,HYDRA official store,94,5,"020000, КАЗАХСТАН, АКМОЛИНСКАЯ обл., КОКШЕТАУ р-он, КОКШЕТАУ г., АКАНА СЕРЫ ул., д. 69,  кв.27,",Алматы,+7(747)019-25-84,navis-shop@mail.ru,940814400979,Да,787
787,312397,IDC_Market,,5,"г.Алматы, пр. Суюнбая д. 2, корпус 1",Алматы,+7(777)584-08-04,idcmarket@mail.ru,210440032818,Нет,787
787,337907,ILLUSION ,,5,"КАЗАХСТАН, ТУРКЕСТАНСКАЯ обл., ТУРКЕСТАН р-он, ТУРКЕСТАН с.о., ЕРТОСТИК, д. 2, ",Шымкент,77757658573,urunbaevbeka@gmail.com,920315301101,Нет,787
787,344048,IT Vendor,20,3.6,"050061, КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛМАТЫ г., УЛИЦА МАГАДАНСКАЯ ул., д. 62В,",Алматы,+7(777)823-63-10,shik_fortuna@bk.ru,250140000043,Нет,787
787,893,IT-Sklad,100,5,"Медеуский р-он, мкр Атырау 159/8",Алматы,+7(777)131-51-67,it-manager@ak-cent.kz,021240005281,Да,787
787,323306,Jihaz center,,5,"Карасайский район, поселок Жармухамбет ,ул. Көкмайса 09",Алматы,+7(777) 543-15-36,Akay_1994@mail.ru,940309401743,Нет,787
787,327032,Jihaz HUB,63,4,"г.Алматы, Алатауский район",Алматы,+7(747)352-34-37,zhumadil7@inbox.ru,000107500817,Нет,787
787,344456,KABINKAKZ,,5,"100000, КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., КАРАГАНДА р-он, КАРАГАНДА г., КАМСКАЯ ул., строение 85, 25,",Костанай,+7(701)512-28-59,bashkov2005@yandex.ru,781130350136,Нет,787
787,342464,KARAPUZIKI,,5,"КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., КАРАГАНДА р-он, КАЗЫБЕК БИ г., БУХАРЖЫРАУ, д. 66,  кв.241,",Караганда,+7(708)484-66-51,inara.real89@bk.ru,890815451005,Нет,787
787,70,Kazakhtelecom Shop,88,4.8,"ул. Панфилова, дом 129",Алматы,+7(701)995-99-66,auganov.a@chocomart.kz,080140005177,Нет,787
787,334011,KazGym,88.8,4.8,"КАЗАХСТАН, Г.АЛМАТЫ обл., НАУРЫЗБАЙСКИЙ РАЙОН р-он, г. Г.АЛМАТЫ, ул. БАЙГАЗЫ, д. 37-",Алматы,+7(777)377-77-03,kazgym@yandex.ru,881223301065,Нет,787
787,342935,Kiturami company,100,5,"КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., КАРАГАНДА р-он, КАЗЫБЕК БИ г., УЛИЦА КОСМОНАВТОВ, д. 149,",Караганда,+7(705)311-33-66,diolla77@mail.ru,240240010617,Нет,787
787,342297,LAVbaby Textile,,5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., АКСАЙ- ул., д. 19,  кв.8,",Алматы,+7(701)650-62-22,Lavbaby.optom@mail.ru,800129303063,Да,787
787,1089,LILOU,,5,"р-н Байконыр, ул. Ш. Уәлиханов, здание 24",Астана,+7(777) 111-65-41,takhta.kz@gmail.com,201140029868,Нет,787
787,307907,Limpopo,67,4,"г. Алматы, ул. Абая, 65",Алматы,+7(700)713-60-60,alex@limpopo.kz,871122300889,Да,787
787,313889,LuxeShop,,5,"КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛАСТЬ с. округ, БАЛХАШ Г.А. р-он, Г.БАЛХАШ, ул. ИВАНОВА, д. 25-",Караганда,+7(747)628-84-82,aiyma.ss@mail.ru,950318451720,Нет,787
787,342439,Lux_shop,,5,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАЛИНСКИЙ г., АЛМАТЫ г., СЕЙФУЛЛИНА, д. 499, ",Алматы,77077808020,amankosaizh@mail.ru,860519401966,Нет,787
787,344518,M-Home Premium,87,4.8,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., УЛИЦА  ИЮНЯ, д. 27,  кв.1,",Алматы,+7(705)206-60-12,tisit@bonanza.com.kz,191040019066,Нет,787
787,837,M-Technics,100,5,"проспект Абая, д.30, офис 20",Алматы,+7(707)848-12-34,azamat@m-technics.kz,810902302138,Нет,787
787,327708,MARSHALL,,5,"г. Алматы, Ауэзовский район",Алматы,+7(707)730-00-89,ncherniyazov@mail.ru,890707300304,Нет,787
787,342013,MARSTORE,,5,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., КОБИКОВА, д. 33,",Алматы,+7(747)380-05-28,madina.rsalim@mail.ru,970801401505,Нет,787
787,651,Mebels.kz,51.42,3.8,ул.Складская д.8А,Караганда,+7(778)017-16-11,korzina2@mebels.kz,820508350138,Нет,787
787,326043,MegaNetwork.kz,97.6,5,"г. АЛМАТЫ, ТУРКСИБСКИЙ р-он, ул. АЙМАУЫТОВА Ж., д. 26",Алматы,+7(705)705-70-11,info-sales.almaty@yandex.kz,220140013654,Да,787
787,330670,ModiHome,55,3.8,"г. Алматы, Алмалинский район",Алматы,+7(700)973-43-91,madina_a_musina@mail.ru,560520402907,Нет,787
787,480,MOON.KZ,50,3.8,"ул. Муканова, д. 245 (вход со стороны ул. Муканова)",Алматы,+7(707)571-39-69,m-planet@bk.ru,900715401931,Нет,787
787,339097,MSTAR,,5,"Алматинская область, Илийский район, Ащибулакский с.о., с. Мухаметжан Туймебаева",Алматы,+7(747)262-71-75,gulnazurazgalieva029@gmail.com,920820000123,Нет,787
787,1115,Murzilka,,5,"г. Костанай, ул. Складская, 12",Костанай,+7(776)722-64-42,murzilkashop@mail.ru,710807300669,Да,787
787,344934,Music Avenue,,5,"050012, КАЗАХСТАН, АЛМАТИНСКАЯ г., АЛМАТЫ г., КАРАСАЙ БАТЫРА ул., д. 88,",Алматы,+7(777)283-11-80,fedorov@kazmuztorg.kz,020240000773,Нет,787
787,305555,NetBazar,,5,ул.Муратбаева 138,Алматы,+7(778)492-11-13,andrey@netbazar.kz,210240001553,Нет,787
787,1079,Newborn,,5,"обл. Алматинская, р-н Илийский, с. Караой, Абая, 84",Алматы,+7(707)126-90-60,Ivanromasev89@gmail.com,700612402353,Нет,787
787,333211,Nice Decor Alma-Ata,,5,"010000, КАЗАХСТАН, ЕСИЛЬ р-он, НУР-СУЛТАН г., КАБАНБАЙ БАТЫРА просп., д. 2/6,",Алматы,+7(701)533-95-90,akasim1973@gmail.com,730212300193,Нет,787
787,342021,Peach,92.8,5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АУЭЗОВСКИЙ, АЛМАТЫ г., РЫСКУЛБЕКОВА, д. 35,  кв.142, ",Алматы,77071058665,buskinrobins@mail.ru,000911601038,Нет,787
787,328681,PERSPECTIVE OFFICIAL,87,4.8,"г. Астана, район Байконыр",Астана,+7(708)335-51-24,roman.braininger3@gmail.com,001002551427,Нет,787
787,640,PILA-KZ,73,4.5,"Проспект Нуркена Абдирова, д. 13",Караганда,+7(705) 324-73-55,7003016958@mail.ru,850413350860,Нет,787
787,311909,Planeta Elektroniki,96.4,5,"ул. Ауэзова, д. 9",Алматы,+7(701)723-39-15,belousova@planeta.kz,000140008028,Да,787
787,321966,Premium matras,,5,"0500000, КАЗАХСТАН, г. АЛМАТЫ, АЛАТАУСКИЙ р-он, м-он УЖЕТ, ул. БЕКБОЛАТА, д. 2, кв. 91-",Алматы,77086538176,dosbol2698@gmail.com,761107303908,Нет,787
787,852,PRINTERSHOP,53,3.8,"ул. Клочкова 123, офис 103",Алматы,+7(771)757-60-86,admin@serviceprint.kz,180140022465,Нет,787
787,315610,Priol,92.5,5,"г.Алматы, ул. Серикова, д.6",Алматы,+7(777)777-77-77,dir.im@planeta.kz,100740013999,Нет,787
787,315325,PRO-KZ,,5,"обл.Алматинская, р-он Талгарский, с.БЕСАГАШ, ул.Исатай Батыра, 6",Алматы,+7(775) 378-07-32,vladmaiorov@mail.ru,750721302031,Нет,787
787,344144,Production of happiness,61,4,"КАЗАХСТАН, КОСТАНАЙСКАЯ обл., КОСТАНАЙ р-он, КОСТАНАЙ г., РЕЧНАЯ ул., д. 4/1,  кв.1, ",Костанай,77476782557,Artem.lationov@mail.ru,941225350117,Нет,787
787,247861,PROMATRAS,74,4.5,"г.Алматы, Ангарская, 97Б",Алматы,+7(705)333-13-35,sales.promatras@gmail.com,860921301350,Нет,787
787,164,PULSER,89,4.8,"Медеуский район, Казыбек би, дом 29/47, кв. 19",Алматы,+7(727)291-80-00,el@pulser.kz,980940003752,Нет,787
787,331027,bestcycelel,67,4,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., КУЛДЖИНСКИЙ ТРАКТ, д. КОК ТОБЕ,",Алматы,+7(771)316-39-97,Ergesabylai9797@gmail.com,970615300748,Да,787
787,331349,fishXsize,100,5,"г. Алматы, Турксибский район",Алматы,+7(771)507-25-36,info@fishxsize.kz,911122300670,Нет,787
787,329208,iBona,,5,"г. Астана, район Сарыарка, проспект Абай, д.8, н.п.4",Астана,+7(700)220-11-11,ibona@i-max.kz,221040013801,Нет,787
787,341876,iD Shop,,5,"050057, КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., УЛИЦА ЖАРОКОВА ул., д. 217а,",Алматы,+7(705)764-27-34,ruslan_resale@bk.ru,230140034460,Нет,787
787,326977,plastic almaty,,5,"г. Алматы, Алатауский район",Актау,+7(700)550-22-50,aygerim0@mail.ru,940902401668,Нет,787
787,307727,ProfiK,,5,"г. Караганда, ул. АлександрЗатаевич, д. 77/3",Караганда,+7(775)375-63-00,Kopobaeva.e.v@mail.ru,220240015723,Нет,787
787,179,Pure Online,60,4,"ул.Кенесары хана д.54/8, корп.2",Алматы,+7(777)217-33-77,gosha@pureonline.io,190440001623,Нет,787
787,328803,qin_company,70.01,4.5,"100022, КАЗАХСТАН, КАРАГАНДА г., ДЮСЕМБЕКОВА ул.,  стр 51, ",Караганда,77017159588,glushkov_i_n@mail.ru,721111300670,Нет,787
787,335761,QPICK,71,4.5,"г. Алматы, Ауэзовский район",Алматы,+7(707)777-77-00,1v1_@mail.ru,830124302340,Нет,787
787,1632,RALS,83.5,4.8,"ул. Полежаева, д. 92 А/2",Алматы,+7(747)333-01-11,Roman_kps@mail.ru,190340001580,Нет,787
787,336408,RAO Group,57.6,3.8,"КАЗАХСТАН, ЖЕТІСУ обл., КОКСУСКИЙ р-он, БАЛПЫК БИ пос., РЫСКУЛОВА, д. 66,  кв.120,",Алматы,+7(777)248-88-55,gaziza.perdebekovna@gmail.com,910613401770,Нет,787
787,342526,Rayyan_Panno,,5,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., АБИШАКЕКИЛБАЙУЛЫ, д. 97а,  кв.399, ",Алматы,77077070076,nursultan.mambetayev@bk.ru,930429301480,Нет,787
787,343635,REAL-PRICE.kz,,5,"040462, Республика Казахстан, Алматинская область, Енбекшиказахский район, Шелекский c/о, с. Шелек, ул. Жибек жолы, строение 28А.",Алматы,+7(776)750-64-64,realprice@technograd.kz,110440012298,Да,787
